,text,review_cleaned_lemmatized,rating
6032,"In the past I have avoided tablets at such a low price point, and while I was skeptical of this one as well it has been a great purchase. I use it for tasks I would normally do on my phone such as web browsing, streaming videos, reading, and Android games. It performs all of these tasks admirably. Battery is great as well. I can get up to 7-8 hours depending on the task at hand. It is small enough to always have with me (typing this review on it now), yet large enough to give that real tablet feel as opposed to my phone. I have already purchased another for a friend. At this price you cannot go wrong!",past avoid tablet low price point skeptical one well great purchase use task would normally phone web browsing stream video reading android game performs task admirably battery great well get 78 hour depend task hand small enough always type review yet large enough give real tablet feel oppose phone already purchase another friend price can not go wrong,5.0
31510,No joke I have one on every tv in my house.This unit is so powerful and *customizable.The content of movies and tv shows that you can stream is almost unlimited these days.,joke one every tv housethis unit powerful customizablethe content movie tv show stream almost unlimited day,5.0
3363,I will know which charger is mine,know charger mine,5.0
22454,Have 2 Echo's and 1 Dot located in out two homes. Love all of them...very versatile and provide needed information and entertainment when and as needed. Very useful and cost effective.,2 echo 1 dot locate two home love themvery versatile provide need information entertainment need useful cost effective,5.0
5504,Replaced my Kindle with this; it was a great deal for the price,replace kindle great deal price,5.0
13471,This is simple tablet to use for any beginner or kids,simple tablet use beginner kid,5.0
21018,"I previously had a first edition paper white and finally pulled the trigger on a voyage. I'm so glad I did, the resolution is great and it seems easier to read. I also like that the screen is completely flat. I don't really use the page turn buttons like I thought i would but it is nice to have the option.",previously first edition paper white finally pull trigger voyage im glad resolution great seem easy read also like screen completely flat dont really use page turn button like thought would nice option,5.0
19459,The perfect fix for any book lovers delight. Allows you to see in the dark and maneuver without needing to shine a light on the device.,perfect fix book lover delight allows see dark maneuver without need shine light device,5.0
10295,Enjoy my Kindle Fire for the price. Easy to use and nice clear wording.,enjoy kindle fire price easy use nice clear word,5.0
29882,"We love our amazon Fire TV's, this is our second one and we use them with netflix and hulu and our amazon prime video accounts, they work fantastically and we decided to stop paying for cable as theres usually nothing good on when we want to watch t.v. anyway!",love amazon fire tv second one use netflix hulu amazon prime video account work fantastically decide stop pay cable there usually nothing good want watch tv anyway,5.0
5888,This tablet is a great tablet for a great price. It meets your needs of a tablet -from Internet surfing to reading your favorite books.,tablet great tablet great price meet need tablet internet surf reading favorite book,5.0
22234,"You can't go wrong with Alexa, easy to use. I get my flash briefing news with the focus on the Economy as a breeze when I get home after work.No need to turn the TV or a radio for the upcoming Weather, just ask Alexa.",cant go wrong alexa easy use get flash briefing news focus economy breeze get home workno need turn tv radio upcoming weather ask alexa,5.0
13151,It gives me a lot of fun and easy to find what you're looking for something and you don't know what you want!,give lot fun easy find youre look something dont know want,5.0
13128,My godson loves it. He's only 4 and thinks this is the best thing ever.,godson love he 4 think best thing ever,5.0
32991,"This device is easy to use, and with internet and selected video apps, there's no reason to leave the house!",device easy use internet select video apps there reason leave house,5.0
27066,"This is lots of fun, you can ask it what to wear, play you a song, your calendar, all while you're doing other things. So there is no wasted time, however I am not sure of the Privacy part of it. I think it is always listening and we will start to get marketed due to what we talked about at the dinner table",lot fun ask wear play song calendar youre thing waste time however sure privacy part think always listen start get market due talk dinner table,5.0
15100,"bought this as a christmas gift for our son, it holds a lot of games and is very easy to use",bought christmas gift son hold lot game easy use,5.0
17883,I always buy these kindles for corporate giveaways. They're reasonably priced and are great quality.,always buy kindles corporate giveaway theyre reasonably price great quality,5.0
31691,"Great picture, hooked up via Ethernet it works flawlessly. With fire Tv there is no need for a ""smart tv"" or a cable bill.",great picture hooked via ethernet work flawlessly fire tv need smart tv cable bill,5.0
11127,This was a gift for a mother. The mother loved the gift,gift mother mother love gift,5.0
33656,Works just as advertised. 4K streaming looks really good.,work advertised 4k stream look really good,5.0
11951,Great for the internet... ....Saves my phone battery,great internet save phone battery,5.0
10243,I like the way parents control what thier child and what programs they see or use,like way parent control thier child program see use,5.0
33152,My friend tell me to buy this and I was a little curious and it's a great box for the TV,friend tell buy little curious great box tv,5.0
18611,"If you like to read, this is an excellent choice. Battery life is weeks even with the backlight in use. Contrast is great both inside and in direct sunlight. Most municipal libraries have loads of free books in the kindle format so the device effectively pays for itself in short order.",like read excellent choice battery life week even backlight use contrast great inside direct sunlight municipal library load free book kindle format device effectively pay short order,5.0
29596,this is best box I ever buy to watch movies and tv shows,best box ever buy watch movie tv show,5.0
15083,"got this for grandson, didn't want to spend a lot on 1, and this 1 fit the bill, great value, no issues",get grandson didnt want spend lot 1 1 fit bill great value issue,5.0
8506,Bought this to use in the kitchen for just recipes and pinterest but have wound up using it for a regular tablet! Fast loading and easy to use. Since I already have an Amazon account I now have free Alexa and so many other benefits,bought use kitchen recipe pinterest wound use regular tablet fast load easy use since already amazon account free alexa many benefit,5.0
25548,Any Alexa speaker is a great investment but this one to me is the best. Works as a stand alone speaker but can also be plugged into things such as sound bars. Easy to set up,alexa speaker great investment one best work stand alone speaker also plug thing sound bar easy set,5.0
33793,"Upgraded to this from the Fire TV Stick, it's twice as powerful than the stick. I liked it a lot and got 3 of my coworkers on them and they love it. Great for travel, a dorm room & for not paying on extra cable/satellite boxes and their monthly vig.",upgraded fire tv stick twice powerful stick like lot get 3 coworkers love great travel dorm room pay extra cablesatellite box monthly vig,5.0
417,Got this for my grandmother and she absolutely loves it.,get grandmother absolutely love,5.0
2180,Bought this for my husband at Christmas. He is VERY happy with it and It keeps him out of my hair. Bought one for our young son too. Now i can breathe. LOL. We've had no issues with them and has more than met our expectations. Well worth the money & a VERY good deal!,bought husband christmas happy keep hair bought one young son breathe lol weve issue met expectation well worth money good deal,5.0
34448,Amazon Fire TV is the best ever I have it' is good,amazon fire tv best ever good,5.0
18820,"I never thought that I would need an e-reader since I have the samsung Note, but I am now would not read on the Note anymore. The paperwhite makes reading so much better, my eyes don't feel tired as quick with the paperwhite. Highly recommended!!!",never thought would need ereader since samsung note would read note anymore paperwhite make reading much well eye dont feel tire quick paperwhite highly recommend,5.0
4444,I currently own an Amazon Fire Kindle. My kids love this one. It's the perfect size for them.,currently amazon fire kindle kid love one perfect size,5.0
9626,the amazon fire tablet is a fantastic deal for the price. the amazon app store is great and this tablet has speed and a great screen for the price point you can't go wrong,amazon fire tablet fantastic deal price amazon app store great tablet speed great screen price point cant go wrong,5.0
15101,this is the best tablet out there.....great bang for your buck,best tablet theregreat bang buck,5.0
25643,Big Echo big sound! No need for a Bluetooth speaker.,big echo big sound need bluetooth speaker,5.0
34310,This is a great streaming device so many options. I love Amazon Fire tv.,great stream device many option love amazon fire tv,5.0
33509,Love all it offers. My Family and I enjoy watching movies .,love offer family enjoy watch movie,5.0
29877,"Very Fast, Excellent Quality. The most I like is Alexa! You can ask whatever you want and she will respond",fast excellent quality like alexa ask whatever want respond,5.0
30359,I love the Amazon Fire. I am able to play all my movies and shows on my fire. It's great!,love amazon fire able play movie show fire great,5.0
8282,Good for reading novels.Also watching diy videos.,good reading novelsalso watch diy video,5.0
9704,"Purchased as a gift so I cannot review this product. However, I have an older version Kindle Reader which I love!",purchase gift can not review product however old version kindle reader love,5.0
19328,This is my second paperwhite and I love it. I already recommend the paperwhite to my friends.,second paperwhite love already recommend paperwhite friend,5.0
3055,"It is amazing that you can get this much tech for such a low price. This thing does everything I need, and it's so much faster than my old Kindle.",amaze get much tech low price thing everything need much faster old kindle,5.0
11576,Another great Amazon product. Simple tablet that does what I need it to.,another great amazon product simple tablet need,5.0
11381,"Purchased a total of 3, one for each of my grandsons and one for me. Love reading on this kindle. One of my grandsons got a PS4 and he plays with his Fire rather than the PS4!",purchase total 3 one grandson one love reading kindle one grandson get ps4 play fire rather ps4,5.0
6561,"Nice, lightweight tablet for reading and occasional web surfing. Mostly used for reading.",nice lightweight tablet reading occasional web surf mostly use reading,5.0
18392,"Both the Nook and Kindle are. Easy on the eyes but the Kindle is able to get books from many sources""",nook kindle easy eye kindle able get book many source,5.0
23965,"My wife and I love the echo. Music, facts, answers, all there for the asking.",wife love echo music fact answer ask,5.0
33242,"What's great about the Fire TV is it's great interface, and frankly it's affordability. If you want 4K streaming, a fast fluid interface, then this is what you want! The nVidia Shield is great, and yeah it's powerful... and plays games, but for the price, and if you just want to stream it's not worth it. The selection of Android games is so limited, don't waste your money! I've also been turned off by the Roku interface, it seems too kiddish, and just not as intuitive. I am using these Fire TV devices through out the house to stream Live TV, and my movie collection through an app called Emby. It's a fantastic experience for the whole family and saves me a bundle on rental fees from the cable company, and electricity due to it's low power consumption. If you want just want to stream, and play your home movie collection this is what you want!",whats great fire tv great interface frankly affordability want 4k stream fast fluid interface want nvidia shield great yeah powerful play game price want stream worth selection android game limited dont waste money ive also turn roku interface seem kiddish intuitive use fire tv device house stream live tv movie collection app call emby fantastic experience whole family save bundle rental fee cable company electricity due low power consumption want want stream play home movie collection want,5.0
34313,Love the new 4K Amazon box .. Looks great on my tv,love new 4k amazon box look great tv,5.0
29377,Great speaker sound and ease of setup. Works great with Amazon music option.,great speaker sound ease setup work great amazon music option,5.0
19077,The best way to read a lot of e-books from any kind to a great price!!,best way read lot ebooks kind great price,5.0
8940,Great for the kids to have and play games on. They want put it down.,great kid play game want put,5.0
14657,I have bought 3 of these tablets for my great grand children. excellent for learning and u don't use data.,bought 3 tablet great grand child excellent learn u dont use data,5.0
11928,I got this for my little niece and she loves it. It's a great value,get little niece love great value,5.0
11895,I really love my kindle fire. It's my second one. It's convenient and has so many functions.,really love kindle fire second one convenient many function,5.0
18795,Great to have - love the back lit and font changes. It's perfect for travel and reading in bed - so light weight.,great love back lit font change perfect travel reading bed light weight,5.0
6813,"I ended up buying this tablet for my grandpa for Christmas , I started setting it up for him and found out I loved it. So I bought myself one, my grandma one, and we adopted 6 kids for Christmas this year and bought them all one. It's easy to use and great for all ages. I also love that they use the Apple Store so I can get my favorite apps and games on it. This is by far the best tablet you will ever get for less than $50. And it now comes in fun colors!",end buying tablet grandpa christmas start set found love bought one grandma one adopt 6 kid christmas year bought one easy use great age also love use apple store get favorite apps game far best tablet ever get less 50 come fun color,5.0
4590,We are very happy with this tablet the ability to expand the memory is awesome,happy tablet ability expand memory awesome,5.0
18553,"I use it for reading at night in my room, the light makes it great.",use reading night room light make great,5.0
3142,So happy I ordered this at the same time as my kindle!,happy order time kindle,5.0
2635,"I am impressed with the quality and speed of this tablet. I was a little worried about not having access to the Google Play store, but this has not been a big issue so far. The speed, functionality, and battery life have exceeded my expectations.",impressed quality speed tablet little worried access google play store big issue far speed functionality battery life exceed expectation,5.0
20058,Those who enjoy reading! Has great life span on the battery and enjoy having access to a interior light for easy reading.,enjoy reading great life span battery enjoy access interior light easy reading,5.0
8407,It's a really good tablet for kids my kids love them,really good tablet kid kid love,5.0
19737,"fits my needs, love to read and it just fits my hands and is great and easy to read",fit need love read fit hand great easy read,5.0
27582,"I use the echo to control all my smart home appliances (lights, thermostat, remote, cameras, etc...). It is so much easier than using the apps. I have 2 as well as the Tap.",use echo control smart home appliance light thermostat remote camera etc much easy use apps 2 well tap,5.0
13405,"Great tablet for younger kids. Bought 3 of these as Christmas presents and the kids love them. They can play games , download learning apps, and watch shows on them.",great tablet young kid bought 3 christmas present kid love play game download learn apps watch show,5.0
5414,I am very satisfied with my Kindle Fire. I am amazed how good it is for the price. I am visually impaired and the voice over is excellent.,satisfied kindle fire amaze good price visually impaired voice excellent,5.0
23407,Just as great as expected and all reviews say with simple answer easy setup,great expect review say simple answer easy setup,5.0
30885,this item is great does not take any space plus has some great features.,item great take space plus great feature,5.0
28444,My kids love this. They can come down stairs and tell it to play music while they eat breakfast and wake up,kid love come stair tell play music eat breakfast wake,5.0
17115,I bought this for my 5 year old grandson who lives in another state. He loves it and plays with it all the time. My son tells me the games on it are mostly educational and really seem to be helpful. Excellent little device to this time.,bought 5 year old grandson life another state love play time son tell game mostly educational really seem helpful excellent little device time,5.0
11400,"The colors and surfing is just great, size and connectively is great. Children love it. Makes reading anywhere a breeze.",color surf great size connectively great child love make reading anywhere breeze,5.0
9729,"I brought two tablets for my grandchildren for learning and to keep them busy, and they love it!! So do I!!!",brought two tablet grandchild learn keep busy love,5.0
1322,"Great rablet, clear screen and small design. Great for watching movies.",great rablet clear screen small design great watch movie,5.0
20001,"Love the compact size, ease to read, ability to easily access library and back lighting makes this a great product.",love compact size ease read ability easily access library back light make great product,5.0
11133,"I bought two of these, one for each of my granddaughters. They absolutely love them.",bought two one granddaughter absolutely love,5.0
18324,This was a replacement for one of the original Kindles I used. I enjoy this product much better. Screen resolution and backlight are excellent enhancements. Works great in bright sunlight. Touch screen works much better that old keyboard. Would buy it again in a heartbeat,replacement one original kindles use enjoy product much well screen resolution backlight excellent enhancement work great bright sunlight touch screen work much well old keyboard would buy heartbeat,5.0
33723,"Buy this Amazon box and side load Kodi - so you can get free tv , box office movies and more ... Google Kodi and watch a video",buy amazon box side load kodi get free tv box office movie google kodi watch video,5.0
17030,This was a gift for my niece's birthday. She loves it .Plus the kid safe,gift niece birthday love plus kid safe,5.0
32329,Best box for all Apps. Has lots of options! Very fast,best box apps lot option fast,5.0
10327,"Great tablet for Web surfing, reading and social media. Also has a good camera",great tablet web surf reading social medium also good camera,5.0
26709,I bought this for my parents and they love it. They are not tech people by any means and yet they are able to use it just fine.,bought parent love tech people mean yet able use fine,5.0
10180,"With the capability of apps and other things, my kids don't even touch my computer, this thing does everything.",capability apps thing kid dont even touch computer thing everything,5.0
29505,"Love, love, love this! Can't wait to use it on our deck this summer!",love love love cant wait use deck summer,5.0
9158,This is an excellent option. And it has Alexa built in.,excellent option alexa built,5.0
24634,I use Alexia every day to turn on lights (zwave) and change channel on my TV (logitech harmony hub). I have a few DOTs around the house too.,use alexia every day turn light zwave change channel tv logitech harmony hub dot around house,5.0
24901,"This unit is just like a member of the family, it answers questions, plays my favorite music and gives me reminders!",unit like member family answer question play favorite music give reminder,5.0
6225,Great for my 16 month old daughter!!! Great price!,great 16 month old daughter great price,5.0
25511,Makes life easier and allow you to save lot of time,make life easy allow save lot time,5.0
1234,Love the access to films. Easy to read and work with. A Little like an Android. I am used to IPhone apps but this works great once you understand it.,love access film easy read work little like android use iphone apps work great understand,5.0
23101,"Ask Alexa ANYTHING and she'll search the web. I love being able to control my lights, even when I'm not home.",ask alexa anything shell search web love able control light even im home,5.0
4471,easy to use. looks good. The prize winner was very pleased.,easy use look good prize winner pleased,5.0
32535,Just cut the cord and switched to ps Vue along w Netflix and Hulu. Cable bill went from $209 to $91 and I get more now than I did when I had cable. The Amazon Fire tv box is what makes it all possible. Once you break the chains and start streaming you'll never go back and you won't miss a thing. One of the best investments you'll ever make.,cut cord switch p vue along w netflix hulu cable bill go 209 91 get cable amazon fire tv box make possible break chain start stream youll never go back wont miss thing one best investment youll ever make,5.0
28039,I've had the Echo for a couple of weeks now. It's gathers a better grasp of my commands with every use. Little expensive for the add ons but worth it,ive echo couple week gather well grasp command every use little expensive add ons worth,5.0
5335,"Bought this kindle for myself, can't wait to open it.",bought kindle cant wait open,5.0
17122,I have a 3 year old at home. Best purchase ever! Indestructible. Reliable. Easy to program. I would highly recommend this.,3 year old home best purchase ever indestructible reliable easy program would highly recommend,5.0
5531,Bought it for my mom and she loves it. Easy to use.,bought mom love easy use,5.0
4375,Best Tablet under $50. It works great with a perfect size to hold in hand. Great deal.,best tablet 50 work great perfect size hold hand great deal,5.0
34370,This device can do it all . The device also has nice voice command.,device device also nice voice command,5.0
21400,Small enough for a purse and works great. I would recommend memory card.,small enough purse work great would recommend memory card,5.0
33462,"Great product, easy to hook up and use. Alexa is easy to use as well.",great product easy hook use alexa easy use well,5.0
13063,Bought this for my son to use and he loves it. I did the initial setup which was easy since we have an Amazon account. Otherwise there's a ton of free games using Amazon underground.,bought son use love initial setup easy since amazon account otherwise there ton free game use amazon underground,5.0
18619,"My wife and I like to go to the beach, and lay out by the pool during the spring and summer months. She reads it in direct sunlight with no glare! She also likes to read it at night before we get to sleep. She loves it and calls it her little piece of technology heaven. The Kindle paperwhite is small, lightweight, and lights up at night allowing reading without harsh light filling the room. Water resistance and long battery life are a plus as well. Two thumbs up!",wife like go beach lay pool spring summer month read direct sunlight glare also like read night get sleep love call little piece technology heaven kindle paperwhite small lightweight light night allow reading without harsh light fill room water resistance long battery life plus well two thumb,5.0
2606,It was great and great for the kids and adults thanks,great great kid adult thanks,5.0
10710,"This tablet does everything that was advertised, but only a fraction of the cost! A great buy!",tablet everything advertised fraction cost great buy,5.0
8584,I purchased this as a gift but was told by the person that I gave it to that they loved it!,purchase gift told person give love,5.0
22739,"After thoroughly researching I decided to give it a go and buy it. After some trouble with initial setup, it works great! I have 2 young boys and they have really had fun asking Alexa questions. I have linked to a smart outlet which is really nice for turning a lamp off and on. Overall I have really enjoyed, to the point I just got one of the Dots for another room in our house.",thoroughly research decide give go buy trouble initial setup work great 2 young boy really fun ask alexa question link smart outlet really nice turn lamp overall really enjoy point get one dot another room house,5.0
4587,"Bought two as gifts for our daughters. Thought since they recently started to read books again and would buy the actual books or try to read them on their phones, it would make a perfect gift. They love to be able to download books from Amazon and be able to use it as a tablet with tons of entertainment at their fingertips.",bought two gift daughter thought since recently start read book would buy actual book try read phone would make perfect gift love able download book amazon able use tablet ton entertainment fingertip,5.0
21085,Love it! Best e reader I have owned so far and I've owned quite a few,love best e reader own far ive own quite,5.0
13792,My girlfriend and I purchased this for her nephew and he absolutely loves it. He is able to play his games on it and his Mom is able to read books to him before bed. Great product for any age.,girlfriend purchase nephew absolutely love able play game mom able read book bed great product age,5.0
31062,Love it best purchase especially if you have someone to program it for you!,love best purchase especially someone program,5.0
21459,Perfect size reader. Beautiful screen for video viewing,perfect size reader beautiful screen video view,5.0
25074,This is so fun to use for the whole family. We ask it so many questions and play music all the time.,fun use whole family ask many question play music time,5.0
19564,The Kindle Paperwhite is a compact e-reader that is so easy to use and download books - many of which are free from various websites. The light is great so one can read in a dim hotel light or in the dark.,kindle paperwhite compact ereader easy use download book many free various website light great one read dim hotel light dark,5.0
26886,I bought this for a Christmas gift for my mom and she liked it a lot.,bought christmas gift mom like lot,5.0
20254,Feels durable and battery lasts a long time! The screen is easy to read.,feel durable battery last long time screen easy read,5.0
22365,I bought this as a gift for my mother and she loved it.,bought gift mother love,5.0
26856,Nice to have around house.May options to using this unit.,nice around housemay option use unit,5.0
28032,"I find the Echo to be an amazing speaker enabled by saying ""Alexa"" to access all kinds of information and receive answers to many, many questions. It is constantly being upgraded with new capabilities and abilities.",find echo amaze speaker enable say alexa access kind information receive answer many many question constantly upgraded new capability ability,5.0
18143,gave it to my wife who never used a computer or anything hi techshe loves it and had no problem learning to use it...,give wife never use computer anything hi techshe love problem learn use,5.0
29511,Brought this as a gift for my sister and she absolutely loves it! Great product for the price.,brought gift sister absolutely love great product price,5.0
20778,"What could be better than a book? A Kindle Voyage! This wonderful device is easier to carry around than a book. Whenever I need to wait a few minutes, I whip out my Kindle. It is clear, it works for a long time without recharging, and it receives new books instantly. I had been using an Ipod with audio books for a long time but I got tired of the difficulty in searching for material. It also lost my place unless I was extremely careful. This device is lightweight and slips easily into my handbag or pocket. I also bought the Origami case - with it, the Kindle comes on automatically when it is opened. A great and useful device - I love it!",could well book kindle voyage wonderful device easy carry around book whenever need wait minute whip kindle clear work long time without recharge receives new book instantly use ipod audio book long time get tire difficulty search material also lose place unless extremely careful device lightweight slip easily handbag pocket also bought origami case kindle come automatically open great useful device love,5.0
21039,"This thing has some issues with the screen lighting being different up top and down below, but overall, this thingredients is amazing. I read all the time on this and highly recommend it to anyone. I even bought one for my son.",thing issue screen light different top overall thingredients amaze read time highly recommend anyone even bought one son,5.0
2241,This is an intermediate size tablet that works very well for its designed purpose. The price was good and it has plenty of acc.,intermediate size tablet work well design purpose price good plenty acc,5.0
11355,grand son said he liked it .that it was fun to play with. he could do what he needed to do with it. glad he is happy with it.,grand son say like fun play could need glad happy,5.0
32319,"Recommend anyone wanting to watch a wide variety of things from movies, TV shows or sports to get one.",recommend anyone want watch wide variety thing movie tv show sport get one,5.0
26991,I love my echo. There's not much you can't ask Alexa. Very informative.Great sound when listening to music. And the games are fun to play with friends. I wouldn't trade it for nothing else!,love echo there much cant ask alexa informativegreat sound listen music game fun play friend wouldnt trade nothing else,5.0
21674,"Bought a 2 blacks, blue & orange. These tablets are amazing & awesome price. i would like to purchase the prurple one for myself.",bought 2 black blue orange tablet amaze awesome price would like purchase prurple one,5.0
2248,"I only use the kindle fire tablet for entertainment; music, games and eBooks. It's a great basic tablet at a low price. The SD card I added allows me to save lots music and books. The tablet is rather slow in charging but once fully charged it holds up well.",use kindle fire tablet entertainment music game ebooks great basic tablet low price sd card add allows save lot music book tablet rather slow charge fully charge hold well,5.0
1253,"The Amazon Fire HD8 tablet is a high quality, inexpensive piece of technology that works great for anyone looking to purchase one that won't break the bank.",amazon fire hd8 tablet high quality inexpensive piece technology work great anyone look purchase one wont break bank,5.0
3160,Just what I needed.,need,5.0
9684,I actually bought this for my friend that is going through chemotherapy and radiation. She loves it!,actually bought friend go chemotherapy radiation love,5.0
11696,Will Suggest this tablet to my friends. Yes I would suggest this product to my friends. I will purchase some for Christmas Gifts.,suggest tablet friend yes would suggest product friend purchase christmas gift,5.0
13050,Easy to set up and navigate. Got two for my parents,easy set navigate get two parent,5.0
30506,"I purchased Chromecasts the year they came out and while they served their purpose for two years they are just not very upgradable. I recently bought the Fire Stick and Fire TV Box made by Amazon. I am also a Netflix and Amazon Prime member. Both of these devices are FAR Superior to the options provided by the older Chromecasts AND even the new 4K models. Easy to use and upgradable with many apps and games, and if you have Amazon Prime it is a no-brainer purchase.",purchase chromecasts year come serve purpose two year upgradable recently bought fire stick fire tv box make amazon also netflix amazon prime member device far superior option provide old chromecasts even new 4k model easy use upgradable many apps game amazon prime nobrainer purchase,5.0
16816,I loooooove this tablet as well as my 3 year old with all the kids apps make it way more fun and safe for kids to enjoy,loooooove tablet well 3 year old kid apps make way fun safe kid enjoy,5.0
1448,Bought for a 6 years old she loves it and is always on it great starter tablet,bought 6 year old love always great starter tablet,5.0
19880,"Value, Performance, ease of use, lightweight, what more could you want.",value performance ease use lightweight could want,5.0
32721,The amazon fire tv stick is awesome. Watch all your streaming videos with no problems.,amazon fire tv stick awesome watch stream video problem,5.0
20225,"This is so perfect for reading. If you only want it for reading, then I would most definitely get this. I can read for hours on it, in light and in the dark. It's super easy to buy books and download books. Favorite Christmas purchase!",perfect reading want reading would definitely get read hour light dark super easy buy book download book favorite christmas purchase,5.0
31990,Very pleased with this product. I am now thinking about cutting the cable company out!,pleased product think cut cable company,5.0
26469,"Still getting to know how to use, but so far I am loving it",still get know use far love,5.0
8557,Kindle fire is excellent device I personally have one as do all of my children at this point,kindle fire excellent device personally one child point,5.0
16877,"It's really a good product to buy for kids. A lot of educational games . They can their favorite kids show from youtube, Netflix etc. The cover is really good. I'm gonna another one for my daughter.",really good product buy kid lot educational game favorite kid show youtube netflix etc cover really good im gon na another one daughter,5.0
17871,"I love how clear the screen is and no glare, it's amazing",love clear screen glare amaze,5.0
25998,We have this in our kitchen and I love to play music on it while cooking or just hanging out,kitchen love play music cooking hang,5.0
26040,"I was very pleased with the items I ordered from Best Buy. They were well respresented online, thank you.",pleased item order best buy well respresented online thank,5.0
28050,"Alexa is awesome, works for what I want, next lights. She actually listens to me.At first I had my reservations but it surpassed my expectations. Really wish I had more time to learn new things to do with it.",alexa awesome work want next light actually listens meat first reservation surpass expectation really wish time learn new thing,5.0
